project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
SpOOnman_enversdemo	1002	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
spriggans_Prueba-2	241	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spriggans_Prueba-2	241	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
spriggans_Prueba	258	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spriggans_Prueba	258	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
SpringSource_cloudfoundry-sandbox	467	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
SpringSource_cloudfoundry-sandbox	467	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
SpringSource_spring-integration-dsl-groovy	5951	script	0.6923076923076923	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
SpringSource_spring-integration-dsl-groovy	5951	non-script	0.6952141057934509	0.23809523809523808	0.8172043010752689	0.8769230769230769	0.0	NA	0.8169014084507042	0.0	NA	0.9107142857142857
springyboing_Artifact-Experiment	251	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
springyboing_Artifact-Experiment	251	non-script	0.0	NA	0.0	NA	NA	NA	0.0	NA	NA	NA
springyboing_grails-scm-utils-plugin	1065	script	0.28350515463917525	0.2608695652173913	0.18666666666666668	0.2542372881355932	NA	NA	0.18666666666666668	NA	NA	0.2542372881355932
springyboing_grails-scm-utils-plugin	1065	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
springyboing_HelloWorld	285	script	0.6521739130434783	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
springyboing_HelloWorld	285	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
springyboing_HelloWorld1.3.7	228	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
springyboing_HelloWorld1.3.7	228	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
springyboing_jenkins-pipeline-builder	6755	script	0.6630434782608695	0.4	0.5	1.0	NA	NA	0.5	NA	NA	NA
springyboing_jenkins-pipeline-builder	6755	non-script	0.31695331695331697	0.17083333333333334	0.4	0.7719298245614035	NA	NA	0.4	NA	NA	0.7719298245614035
spuggy_bluevia-dj-server	596	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
spuggy_bluevia-dj-server	596	non-script	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
sql4bucks_cog-portland	8602	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sql4bucks_cog-portland	8602	non-script	0.47560975609756095	0.04046242774566474	0.8644859813084113	0.13043478260869565	NA	NA	0.8644859813084113	NA	NA	0.13043478260869565
Squall-LH_grails_qcm	2684	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Squall-LH_grails_qcm	2684	non-script	0.42424242424242425	0.0425531914893617	0.8163265306122449	0.0	NA	NA	0.8163265306122449	NA	NA	0.0
srkiNZ84_AuthDemo	861	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
srkiNZ84_AuthDemo	861	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
ssawjkhackomaha_ssawjkhackomaha	1203	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssawjkhackomaha_ssawjkhackomaha	1203	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
sshikari_ulticastserver	3485	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sshikari_ulticastserver	3485	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ssmithstone_grails-aop-example	954	script	0.6964285714285714	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssmithstone_grails-aop-example	954	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
ssmithstone_grails-filter-example	271	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssmithstone_grails-filter-example	271	non-script	0.5	1.0	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
ssmithstone_grails-pdf-stamping	232	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssmithstone_grails-pdf-stamping	232	non-script	0.4	0.14285714285714285	1.0	NA	NA	NA	NA	NA	NA	NA
ssmithstone_grails-with-geb	282	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssmithstone_grails-with-geb	282	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ssmithstone_GrailsIntegrationTDD	206	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssmithstone_GrailsIntegrationTDD	206	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ssmithstone_GrailsTestingControllerWithCommandObjects	244	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssmithstone_GrailsTestingControllerWithCommandObjects	244	non-script	0.7272727272727273	0.25	1.0	NA	NA	NA	NA	NA	NA	NA
ssmithstone_groovy-ast-example	82	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssmithstone_groovy-ast-example	82	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
ssoller_Grails-CartyCMS	1217	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssoller_Grails-CartyCMS	1217	non-script	0.75	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
ssoller_Grails-Migrations	688	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ssoller_Grails-Migrations	688	non-script	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
st23am_grails_geb_cucumber_example	308	script	0.7105263157894737	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
st23am_grails_geb_cucumber_example	308	non-script	0.3333333333333333	NA	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
Stackato-Apps_grails-twitter	865	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
Stackato-Apps_grails-twitter	865	non-script	0.8571428571428571	NA	0.8571428571428571	NA	NA	NA	0.6666666666666666	NA	NA	NA
stacksherpa_billingstack	3763	script	0.39622641509433965	0.0	0.3684210526315789	1.0	NA	NA	0.3684210526315789	NA	NA	NA
stacksherpa_billingstack	3763	non-script	0.40131578947368424	0.0	0.10526315789473684	0.7777777777777778	NA	NA	0.10526315789473684	NA	NA	0.7777777777777778
stanfordbangaba_twitter	895	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stanfordbangaba_twitter	895	non-script	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
steefdebruijn_grails-spring-integration	798	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
steefdebruijn_grails-spring-integration	798	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
steelThread_mimeoclient	212	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
steelThread_mimeoclient	212	non-script	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
steni_ExtremeStartupKiller	982	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
steni_ExtremeStartupKiller	982	non-script	0.7894736842105263	0.5	1.0	1.0	NA	NA	NA	NA	NA	NA
stephansun_Groovy-Notes	3254	script	0.5032509752925878	0.05128205128205128	0.47509578544061304	0.8486842105263158	NA	NA	0.47509578544061304	NA	NA	0.8486842105263158
stephansun_Groovy-Notes	3254	non-script	0.8852459016393442	0.42857142857142855	0.9444444444444444	0.9428571428571428	NA	NA	0.9444444444444444	NA	NA	0.9428571428571428
stephendv_RopeyTasks	1091	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stephendv_RopeyTasks	1091	non-script	0.37735849056603776	0.0	0.6896551724137931	0.0	NA	NA	0.6896551724137931	NA	NA	0.0
stephendv_vaadingraph	269	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stephendv_vaadingraph	269	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
stephenhardy_devboard	247	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stephenhardy_devboard	247	non-script	0.5	NA	0.5	NA	NA	NA	0.5	NA	NA	NA
stevegood_8-Minute-Grails-Contact-Manager	363	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevegood_8-Minute-Grails-Contact-Manager	363	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
stevegood_ChurchMembers	2481	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevegood_ChurchMembers	2481	non-script	0.68	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
stevegood_Grails-Blog-Module	397	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevegood_Grails-Blog-Module	397	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
stevegood_nanoconf	806	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevegood_nanoconf	806	non-script	0.8297872340425532	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
stevegood_smugmug-core	549	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevegood_smugmug-core	549	non-script	0.05555555555555555	NA	0.05555555555555555	NA	NA	NA	0.05555555555555555	NA	NA	NA
stevegood_TimeTracker	835	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevegood_TimeTracker	835	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
stevegood_training	670	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stevegood_training	670	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
SteveNewson_slobification	1111	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
SteveNewson_slobification	1111	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
stewsters_PuppetMaster	54	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
stewsters_PuppetMaster	54	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
stormageddon_Motion	575	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stormageddon_Motion	575	non-script	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
storytime_cw-tpps	4042	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
storytime_cw-tpps	4042	non-script	0.4520547945205479	0.021505376344086023	0.8363636363636363	0.3125	NA	NA	0.8363636363636363	NA	NA	0.3125
stsefanenko_photobook	413	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
stsefanenko_photobook	413	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
student-developer_sea-battle	576	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
student-developer_sea-battle	576	non-script	0.2	NA	0.2	NA	NA	NA	0.2	NA	NA	NA
StudentRik_WebArchs	1481	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
StudentRik_WebArchs	1481	non-script	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
sudr_paginate	182	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sudr_paginate	182	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sudr_vrcapps	505	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sudr_vrcapps	505	non-script	0.2857142857142857	0.0	0.6666666666666666	0.0	NA	NA	0.6666666666666666	NA	NA	0.0
sunsear_schaatshart	741	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sunsear_schaatshart	741	non-script	0.5098039215686274	0.2	0.9	0.5	NA	NA	0.9	NA	NA	0.5
supermanblues_activiti	171	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
supermanblues_activiti	171	non-script	0.875	0.0	1.0	1.0	NA	NA	NA	NA	NA	NA
suryazi_pmpcore	339	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
suryazi_pmpcore	339	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
suryazi_qotd2	363	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
suryazi_qotd2	363	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
suryazi_rem	4857	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
suryazi_rem	4857	non-script	0.5	0.058823529411764705	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
svenarnold_SSLMonitor	1523	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
svenarnold_SSLMonitor	1523	non-script	0.46153846153846156	0.0	0.96	0.0	NA	NA	0.96	NA	NA	0.0
svene_directory_template	699	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
svene_directory_template	699	non-script	0.5833333333333334	0.6875	0.2	0.8235294117647058	NA	NA	0.2	NA	NA	0.8235294117647058
svene_dolphin_library	208	script	0.6	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
svene_dolphin_library	208	non-script	0.6875	0.42857142857142855	0.8	1.0	NA	NA	0.8	NA	NA	NA
sveri_webpics_grails	2245	script	0.7241379310344828	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
sveri_webpics_grails	2245	non-script	0.37735849056603776	0.045454545454545456	0.5769230769230769	0.8	NA	NA	0.5769230769230769	NA	NA	0.8
svivekkrishna_Json-API-Sample	773	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
svivekkrishna_Json-API-Sample	773	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
svivekkrishna_Leave-Manager	505	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
svivekkrishna_Leave-Manager	505	non-script	0.7391304347826086	1.0	0.3333333333333333	1.0	NA	NA	0.3333333333333333	NA	NA	NA
svivekkrishna_Milcom-s-Playground	217	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
svivekkrishna_Milcom-s-Playground	217	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
swapnakshetty_SocialIssues	482	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
swapnakshetty_SocialIssues	482	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
sweetp_base-groovy-tcp	236	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sweetp_base-groovy-tcp	236	non-script	1.0	NA	NA	NA	NA	NA	NA	NA	NA	NA
sweetp_base-groovy	254	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sweetp_base-groovy	254	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
sweetp_service-git	494	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sweetp_service-git	494	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
sweetp_service-greeting-groovy	91	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sweetp_service-greeting-groovy	91	non-script	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
sweetp_service-testproxy-groovy-tcp	98	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sweetp_service-testproxy-groovy-tcp	98	non-script	0.8333333333333334	0.6666666666666666	1.0	1.0	NA	NA	NA	NA	NA	NA
sweetp_service-testpub-groovy-tcp	122	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sweetp_service-testpub-groovy-tcp	122	non-script	0.7333333333333333	0.5555555555555556	1.0	1.0	NA	NA	NA	NA	NA	NA
sweetp_service-testsub-groovy-tcp	82	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sweetp_service-testsub-groovy-tcp	82	non-script	0.875	0.5	1.0	1.0	NA	NA	NA	NA	NA	NA
swestfall_grails-jqueryui-widget	1379	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
swestfall_grails-jqueryui-widget	1379	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
sythe21_taskweb	1265	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
sythe21_taskweb	1265	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
TaDe90_twitter-server	333	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
TaDe90_twitter-server	333	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
takacsot_QSiteGen	375	script	0.7727272727272727	0.8	0.5	1.0	NA	NA	0.5	NA	NA	NA
takacsot_QSiteGen	375	non-script	0.9230769230769231	1.0	0.7777777777777778	1.0	NA	NA	0.7777777777777778	NA	NA	NA
takamori_grails-scaffold-tags	2208	script	0.5526315789473685	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
takamori_grails-scaffold-tags	2208	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
talktojitesh_FirstGrailsProject	510	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
talktojitesh_FirstGrailsProject	510	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
tamirmd_grails-gwt-tutorial	359	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tamirmd_grails-gwt-tutorial	359	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
tariqahmed_tms	951	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tariqahmed_tms	951	non-script	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
taromero_epicrisis	715	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
taromero_epicrisis	715	non-script	0.21739130434782608	0.2222222222222222	0.0	0.5	0.0	NA	0.0	0.5	NA	NA
taromero_intertigre	5803	script	0.65625	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
taromero_intertigre	5803	non-script	0.37320574162679426	0.30158730158730157	0.3728813559322034	0.75	NA	NA	0.3392857142857143	0.4	NA	0.8421052631578947
tarpers_embedded-issue	315	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tarpers_embedded-issue	315	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
tarpers_grails-json-binding-issue	463	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tarpers_grails-json-binding-issue	463	non-script	0.0	0.0	0.0	0.0	NA	NA	0.0	NA	NA	0.0
tarpers_Soccamatic	902	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
tarpers_Soccamatic	902	non-script	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
tartur_banki	1869	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tartur_banki	1869	non-script	0.46153846153846156	0.02702702702702703	0.8163265306122449	0.2	NA	NA	0.8163265306122449	NA	NA	0.2
tavibolog_GrailsSocialNetwork	989	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tavibolog_GrailsSocialNetwork	989	non-script	0.5714285714285714	0.0	0.6666666666666666	NA	NA	NA	0.6666666666666666	NA	NA	NA
tayek_linkm2m	1056	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tayek_linkm2m	1056	non-script	0.9622641509433962	0.9230769230769231	1.0	0.96875	NA	NA	NA	NA	NA	0.96875
tbaum_assistent	5944	script	0.41379310344827586	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
tbaum_assistent	5944	non-script	0.8472222222222222	0.7105263157894737	1.0	1.0	NA	NA	NA	NA	NA	NA
tcuprak_TcRosterTracker	1624	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tcuprak_TcRosterTracker	1624	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
techieveej_language-play	272	script	0.5492957746478874	0.5	0.375	0.5714285714285714	NA	NA	0.375	NA	NA	0.5714285714285714
techieveej_language-play	272	non-script	0.75	1.0	0.6666666666666666	0.6666666666666666	NA	NA	0.6666666666666666	NA	NA	0.6666666666666666
tednaleid_build-test-data	4752	script	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
tednaleid_build-test-data	4752	non-script	0.3525773195876289	0.04201680672268908	0.9877300613496932	0.0	NA	NA	0.986013986013986	NA	NA	0.0
Tedza_tedza-app	1356	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Tedza_tedza-app	1356	non-script	0.3541666666666667	0.05357142857142857	0.8378378378378378	0.0	NA	NA	0.8378378378378378	NA	NA	0.0
teeralai_grails-oss	574	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
teeralai_grails-oss	574	non-script	0.47619047619047616	0.0	0.8333333333333334	0.0	NA	NA	0.8333333333333334	NA	NA	0.0
Terrencelcc_PatternMatch	615	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Terrencelcc_PatternMatch	615	non-script	0.9166666666666666	1.0	0.3333333333333333	NA	NA	NA	0.3333333333333333	NA	NA	NA
Terrenceli_DealSensor	2452	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Terrenceli_DealSensor	2452	non-script	0.4830508474576271	0.0	0.890625	0.0	NA	NA	0.890625	NA	NA	0.0
tetou_groovy	578	script	0.8	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
tetou_groovy	578	non-script	0.8333333333333334	0.7333333333333333	1.0	0.75	NA	NA	NA	NA	NA	0.75
TexasDigitalLibrary_vireo-data-migration	1379	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
TexasDigitalLibrary_vireo-data-migration	1379	non-script	0.656934306569343	0.29850746268656714	1.0	1.0	NA	NA	NA	NA	NA	NA
tezu35_grails-ec-admin	474	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tezu35_grails-ec-admin	474	non-script	0.4444444444444444	0.0	0.8888888888888888	0.0	NA	NA	0.8888888888888888	NA	NA	0.0
tgarrey_tiiyiiblog	763	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tgarrey_tiiyiiblog	763	non-script	0.42857142857142855	0.0	0.75	0.0	NA	NA	0.75	NA	NA	0.0
tgrip_GrailsSurvey	1150	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tgrip_GrailsSurvey	1150	non-script	0.47368421052631576	0.0	1.0	0.875	NA	NA	NA	0.6666666666666666	NA	NA
thcathy_Gquote	465	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
thcathy_Gquote	465	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
thcathy_Take6	438	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
thcathy_Take6	438	non-script	0.75	0.6	1.0	NA	NA	NA	NA	NA	NA	NA
thehands79_psycore	2491	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
thehands79_psycore	2491	non-script	0.4805194805194805	0.0	0.9024390243902439	0.0	NA	NA	0.9024390243902439	NA	NA	0.0
thehyve_transmart-core-db	3734	script	0.72	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
thehyve_transmart-core-db	3734	non-script	0.5138888888888888	0.11428571428571428	0.8666666666666667	1.0	NA	0.0	0.896551724137931	NA	NA	NA
themarch_bookbase	1804	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
themarch_bookbase	1804	non-script	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
therealthom_notaweb	7797	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
therealthom_notaweb	7797	non-script	0.6299212598425197	0.0	0.9064327485380117	0.38461538461538464	NA	NA	0.9064327485380117	NA	NA	0.38461538461538464
TheStrazz_Grails	501	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
TheStrazz_Grails	501	non-script	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
thezaorish_spock-geb-example	30	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
thezaorish_spock-geb-example	30	non-script	0.5	0.6666666666666666	0.0	NA	NA	NA	0.0	NA	NA	NA
ThirstyHead_mediahub-grails	569	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ThirstyHead_mediahub-grails	569	non-script	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
THM068_Groovy-Metaclass-tutorials	100	script	0.5833333333333334	0.25	0.5	1.0	NA	NA	0.5	NA	NA	NA
THM068_Groovy-Metaclass-tutorials	100	non-script	0.75	0.5	1.0	NA	NA	NA	NA	NA	NA	NA
THM068_gwayiit	709	script	0.675	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
THM068_gwayiit	709	non-script	0.23076923076923078	0.0	0.3	NA	NA	NA	0.125	NA	NA	NA
THM068_practiceManager	2015	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
THM068_practiceManager	2015	non-script	0.515625	0.6206896551724138	0.3939393939393939	1.0	NA	NA	0.25925925925925924	NA	NA	NA
thody_DataTO	2264	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
thody_DataTO	2264	non-script	0.5	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
thorstadt_grails-clojure	543	script	0.6428571428571429	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
thorstadt_grails-clojure	543	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
thyms_Code-Base	1516	script	0.64	0.2	0.5	1.0	NA	NA	0.5	NA	NA	NA
thyms_Code-Base	1516	non-script	0.125	0.125	0.125	NA	NA	NA	0.125	NA	NA	NA
ticetime_MyGrailsAppOnJenkins	276	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ticetime_MyGrailsAppOnJenkins	276	non-script	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
ticetime_QTBase	25679	script	0.7279411764705882	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ticetime_QTBase	25679	non-script	0.6048387096774194	0.35074626865671643	0.6344827586206897	0.9247311827956989	0.3333333333333333	0.0	0.728	NA	0.9444444444444444	0.9154929577464789
tim-sim_tasks	248	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
tim-sim_tasks	248	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
timgeaney_grailsTwitter	593	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
timgeaney_grailsTwitter	593	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
timsporcic_GORM-Recipes	346	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
timsporcic_GORM-Recipes	346	non-script	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
timyates_akka-kata-groovy	422	script	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
timyates_akka-kata-groovy	422	non-script	0.6666666666666666	NA	0.6	0.7142857142857143	NA	NA	0.6	NA	NA	0.7142857142857143
