projectId	loc	commits	all	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
osoco_GroovyEqualsAndHashCode	238	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
osoco_spring-security-otp-sample	591	0	0.55	NA	0.52	NA	NA	NA	0.52	NA	NA	NA
osoco_syntantical-ast-transformations	147	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
osoco_testbox-sample-app	254	0	0.5555555555555556	0.0	0.5	NA	NA	NA	0.5	NA	NA	NA
osta_MyTestProject	10	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
othelle_cid-mail	2968	0	0.7160493827160493	0.12962962962962962	1.0	0.4	NA	NA	1.0	NA	NA	0.4
otto-de_onsite-experiment	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ottoxt_gs-test	218	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
oulloa_Rentamelo	1311	0	0.9344262295081968	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
Ovea_billing	1150	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Ovea_conf-junit	761	0	0.9714285714285714	NA	NA	0.5	NA	NA	NA	NA	NA	0.5
Ovea_conf-redis	193	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
Ovea_ovea-cache	240	0	0.6666666666666666	0.8378378378378378	0.65	NA	NA	NA	0.65	NA	NA	NA
Ovea_testatoo-documentation	72	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
Overstrained_hhb	393	0	0.8518518518518519	NA	1.0	NA	NA	NA	0.9	NA	NA	NA
owahlen_mobile-locator	209	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
owenchong_sihuoer	537	0	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
oxentecloud_oxente-gestao	3394	0	0.7962962962962963	0.0	1.0	0.42857142857142855	NA	NA	1.0	NA	NA	0.42857142857142855
oyvinmar_grails-closure-compiler	313	0	0.6818181818181818	0.0	0.6933333333333334	NA	0.0	NA	0.7428571428571429	NA	NA	NA
pablitar_caminante-tadp	163	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pablo-pileci_userapp	224	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pablohess_skramboord	5771	228	0.956989247311828	0.5714285714285714	1.0	NA	NA	NA	1.0	NA	NA	NA
PabloMartinezH_holaGrails	173	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pablomolnar_gpars_samples	614	0	0.75	0.21739130434782608	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
pablomolnar_mongodb-cluster-backup	91	0	0.3333333333333333	0.07692307692307693	0.21666666666666667	0.6666666666666666	NA	NA	0.21666666666666667	NA	NA	0.6666666666666666
pablomolnar_rabbit-ha	632	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
pablomolnar_rabbitmq_grails_samples	501	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pablomolnar_rabbitmq_groovy_samples	1228	0	0.6666666666666666	0.14691943127962084	0.65	NA	NA	NA	0.65	NA	NA	NA
pablomoretti_ppt-groovy-vs-java	162	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pablovb_Judo	1566	0	0.9090909090909091	0.9285714285714286	1.0	0.8571428571428571	NA	NA	1.0	NA	0.5	NA
padcom_examples	204	0	0.7058823529411765	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
padcom_extjs-addons	188	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_GRAILS-7747	195	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_GRAILS-7780	223	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_grails-distributed-example	401	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_grails-dynamic-url-mappng	195	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_grails-extjs-direct	176	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_grails-extjs-example	187	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_grails-extjs4-example	187	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_grails-jquery-plugin-authoring	130	0	0.4782608695652174	0.0	0.4642857142857143	0.6666666666666666	0.0	NA	0.5909090909090909	0.3333333333333333	NA	0.8333333333333334
padcom_grails-json-rest-api-examples	1010	0	0.6730769230769231	0.0	0.787878787878788	0.7894736842105263	NA	NA	0.7548387096774194	0.0	NA	NA
padcom_grails-json-rest-api	464	0	0.7	NA	0.7	NA	NA	NA	0.7	NA	NA	NA
padcom_grails-restful-gorm-examples	286	0	0.6666666666666666	0.0625	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_grails-restful-gorm	500	0	0.75	0.29411764705882354	0.9454545454545455	0.8333333333333334	0.0	NA	0.9904761904761905	0.0	NA	NA
padcom_grails-routing-jms-example	307	0	0.6956521739130435	NA	0.6933333333333334	NA	NA	NA	0.6933333333333334	NA	NA	NA
padcom_grails-routing-jms	59	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_grails-routing	240	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_grails-tomcat-bundler	117	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
padcom_groovy-grails-presso	1948	0	0.725925925925926	0.0	0.8357142857142859	0.9459459459459459	NA	NA	0.7312500000000001	NA	NA	0.9459459459459459
padcom_pico	460	0	0.7368421052631579	0.0	1.0	0.625	NA	0.0	1.0	NA	0.0	NA
paddycakes_botanic-gardener-grails	217	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
paddycakes_groovy-scripts	146	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
pads_DesignPatterns	314	0	0.3181818181818182	NA	0.15294117647058825	NA	NA	NA	0.15294117647058825	NA	NA	NA
pads_FuzzBizz	146	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pads_hello-groovy	126	0	0.5	0.25	NA	0.0	NA	NA	NA	NA	NA	0.0
pads_useful-scripts	37	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
palantir_gradle-gitsemver	213	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
palmsh_WSSimulator	1015	0	0.8333333333333334	0.2727272727272727	1.0	0.8181818181818182	NA	NA	1.0	NA	NA	0.8181818181818182
paluchas_ethos-bl	132	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
palyuga_car-companion	990	0	0.6956521739130435	0.19230769230769232	0.8783783783783784	0.7777777777777778	NA	NA	0.8666666666666667	NA	NA	0.75
paoloditommaso_blow	18549	0	0.5175097276264592	0.19318181818181818	0.5383838383838384	0.864406779661017	NA	0.9750000000000001	0.5253886010362694	0.3333333333333333	NA	0.8723404255319149
paoloditommaso_circo	20812	0	0.5639686684073107	0.11371237458193979	0.549820788530466	0.9423076923076923	NA	NA	0.549820788530466	NA	NA	0.9423076923076923
paoloditommaso_nextflow	9375	164	0.7142857142857143	0.18807339449541285	0.6929245283018869	0.9559748427672956	NA	0.65	0.6875	NA	NA	0.9536423841059603
ParallelSystemProject_PairsGame	1059	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
parj_AutomatedDeployment	1042	0	0.8787878787878788	0.0	1.0	NA	NA	NA	0.9533333333333333	NA	NA	NA
parker0phil_itsy-mvc	41	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
Parsely_grahout	73	0	0.6666666666666666	0.17647058823529413	0.65	NA	NA	NA	0.65	NA	NA	NA
parthabh_buzz002	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pasa_giviu	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pascalc_jvm-concurrency	484	0	0.6666666666666666	0.6	0.65	NA	NA	NA	0.65	NA	NA	NA
pascaldevink_grails-image-proxy	225	0	0.6666666666666666	0.0	0.5571428571428572	NA	NA	NA	0.5571428571428572	NA	NA	NA
pasquale1985_zeiterfassung	364	0	0.7619047619047619	NA	0.89375	NA	NA	NA	0.89375	NA	NA	NA
patbaumgartner_kml-converter	61	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
patbos_gre	888	0	0.7313432835820896	0.2727272727272727	0.5777777777777777	0.925	NA	NA	0.5777777777777777	NA	NA	0.925
PatrickHuetter_grails-adyen-plugin	60	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
patriot21_Polar	1374	0	0.725	0.0	0.7892857142857143	NA	NA	NA	0.7703703703703704	NA	NA	NA
patwashburn_Bookstore	326	0	0.7222222222222222	NA	0.8	NA	NA	NA	0.8	NA	NA	NA
patwashburn_DreamHouse	686	0	0.38461538461538464	0.0	0.40625	0.5	NA	NA	0.40625	NA	NA	0.5
patwashburn_MyMaineDreamHouse	3256	0	0.7094017094017094	0.0	1.0	0.2631578947368421	NA	NA	1.0	NA	NA	0.2631578947368421
paul-beyer_charity-champ	10904	59	0.7091988130563798	0.627471383975026	0.9086021505376345	0.7586206896551724	NA	NA	0.9	NA	NA	0.6956521739130435
paul-hammant_groovy_todomvc_performance_scripts	156	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
paulbakker_hondsrugcontent	140	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
paulbowler_grails-ecommerce	3099	0	0.7283950617283951	0.04395604395604396	1.0	0.5294117647058824	NA	NA	1.0	NA	NA	0.5294117647058824
paulfairless_grails-interview-task	450	0	0.8666666666666667	0.0	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
paulfairless_grails-lesscss-resources	434	0	0.6363636363636364	0.0	0.6066666666666667	NA	NA	NA	0.6066666666666667	NA	NA	NA
paulk-asert_DSLsFromBeginnerToExpert	1733	0	0.49264705882352944	0.06779661016949153	0.4397058823529412	0.6470588235294118	NA	NA	0.4397058823529412	NA	NA	0.6470588235294118
paulk-asert_functional-groovy	339	0	0.6923076923076923	0.20588235294117646	0.8320000000000001	0.7857142857142857	NA	NA	0.8320000000000001	NA	NA	0.7857142857142857
paulk-asert_GPars	60853	0	0.7406113537117904	0.435742444152431	0.9112220916568744	0.8554421768707483	0.20800000000000002	1.0	0.9200841852074565	0.6333333333333333	NA	0.8659420289855072
paulk-asert_groovy-rules	1315	0	0.5034965034965035	0.11475409836065574	0.45774647887323944	0.6527777777777778	NA	NA	0.45774647887323944	NA	NA	0.6527777777777778
paulkav1_tamu	2979	0	0.7916666666666666	0.0	1.0	0.6	NA	NA	1.0	NA	NA	0.6
paulo-guilherme_bolao	173	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pauloalem_agenda-ideais	609	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pauloalem_flatfile	410	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
paulolimac_WekaPlusGrails	1904	0	0.78	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
PauloLira_MeuBlog	451	0	0.782608695652174	NA	0.9388888888888889	NA	NA	NA	0.9388888888888889	NA	NA	NA
pauloosthuysen_krunchy	2285	0	0.8076923076923077	0.0	1.0	0.8	NA	NA	1.0	NA	NA	0.8
paulrayner_passenger_pickups_test	50	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
PaulTomchik_VertxAndGrails	244	0	0.6470588235294118	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
paulwoods_grails-jslint	625	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
paulwoods_groovychallenges	111	0	0.6666666666666666	0.1	0.65	NA	NA	NA	0.65	NA	NA	NA
paulwoods_issues	2723	0	0.9	0.0	1.0	0.9230769230769231	0.8666666666666667	NA	1.0	NA	NA	0.875
paulwoods_woods-socialauth	290	0	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
pavelvm_almacen	1371	0	0.7796610169491526	0.0	1.0	0.5555555555555556	NA	NA	1.0	NA	NA	0.5555555555555556
pavelvm_alumno	241	0	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
pavelvm_gitGrails	241	0	0.6875	NA	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
pavelvm_parroquia	1838	0	0.7951807228915663	0.0	1.0	0.45454545454545453	NA	NA	1.0	NA	NA	0.45454545454545453
pavelvm_ponchitobars	224	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
paymail_bpmniw	4	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pbelaustegui_comeExcel	262	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
pbelaustegui_elecciones	252	0	0.6666666666666666	NA	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
pbhalesain_scientia	5728	1	0.7380952380952381	0.0	0.8444444444444446	0.9411764705882353	NA	NA	0.7389473684210527	0.5	NA	0.9591836734693877
pboksz_magic-tourn-gen-grails	1257	0	0.8409090909090909	0.10810810810810811	0.9750000000000001	NA	0.65	NA	1.0	NA	NA	NA
pbz1_bookshelf	2296	0	0.7934782608695652	0.0	1.0	0.4166666666666667	NA	NA	1.0	NA	NA	0.4166666666666667
pcarrier-stuff_groovy-stuff	8	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pdenatale_classfds-financialsimulator-api	557	0	0.75	0.0	0.8666666666666667	NA	NA	NA	0.7428571428571429	NA	NA	NA
pdenatale_FinancialSimulator	376	0	0.7777777777777778	0.5	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
pdenatale_helloworld_api	565	0	0.7222222222222222	NA	0.8	NA	NA	NA	0.7090909090909091	NA	NA	NA
pdenatale_home-ap	1257	0	0.8148148148148148	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
pdeschen_nubot-labs	762	0	0.6153846153846154	0.07317073170731707	0.624	0.8571428571428571	NA	NA	0.624	NA	NA	0.8571428571428571
pdmack_jspc	555	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pdorobisz_grails-file-server	282	0	0.46153846153846156	0.0	0.39	NA	NA	NA	0.39	NA	NA	NA
pdorobisz_grails-qooxdoo-demo	269	0	0.6666666666666666	0.16666666666666666	0.65	NA	NA	NA	0.65	NA	NA	NA
pearlsravanthi_possessions	180	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pease_pease	5794	4	0.7664233576642335	0.22727272727272727	0.7905405405405406	0.9523809523809523	NA	NA	0.7905405405405406	NA	NA	0.9523809523809523
pease_website	73	0	0.75	0.0	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
peddn_tenminutes	1488	0	0.5925925925925926	0.0	0.5055555555555555	NA	NA	NA	0.5055555555555555	NA	NA	NA
pedjak_grails-app-info-plugin	3464	0	0.9466666666666667	0.25	1.0	0.9259259259259259	NA	NA	1.0	0.7777777777777778	NA	NA
pedjak_grails-csv	1206	0	0.71875	0.5714285714285714	1.0	0.6551724137931034	NA	0.0	1.0	NA	0.0	0.8260869565217391
pedjak_grails-force-response-download	197	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pedjak_grails-gorm-interceptors	446	0	0.3157894736842105	0.0	0.24375000000000002	NA	NA	NA	0.24375000000000002	NA	NA	NA
pedjak_grails-marshallers	823	0	0.65	0.3333333333333333	0.7583333333333334	0.75	NA	0.0	0.8272727272727273	NA	NA	0.75
pedjak_grails-transactional-controller	1033	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
peidevs_WarO_Groovy	657	0	0.9473684210526315	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
pendelhaven3_dumplingjoypos	10486	130	0.8045602605863192	0.04926108374384237	1.0	0.3684210526315789	NA	NA	1.0	NA	NA	0.29411764705882354
pengbo37877_racetrack	1307	0	0.7777777777777778	0.0	1.0	0.625	NA	NA	1.0	NA	NA	0.625
pengisgood_bookshare	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
Pengor_groovy_scheduling	156	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pentandra_mod-xmlrpc-client	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
perepelytsya_settings-loader-web	913	0	0.7931034482758621	NA	0.9454545454545455	NA	NA	NA	0.9454545454545455	NA	NA	NA
perottobc_git-svn-gatekeeper	833	0	0.6666666666666666	0.09090909090909091	0.65	NA	NA	NA	0.65	NA	NA	NA
perottobc_git-svn-setup-pocs	370	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
Personal-Inc_ever-personal	931	0	0.8888888888888888	NA	1.0	NA	NA	NA	0.9750000000000001	NA	NA	NA
petedoyle_bigbluebutton-grails-test	259	0	0.7777777777777778	NA	0.9285714285714286	NA	NA	NA	0.78	NA	NA	NA
peterdb_fabricator	582	0	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
peterdb_faker	1002	0	0.9666666666666667	0.5454545454545454	1.0	NA	NA	NA	1.0	NA	NA	NA
peterdelahunty_codesnippets	1	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
petergeneric_groovybomb	494	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
PeterHancock_ReadmeGradlePlugin	116	0	0.5	0.0	0.9750000000000001	0.25	0.8666666666666667	NA	NA	0.0	NA	NA
peterjaric_skutt	899	0	0.8461538461538461	0.0	1.0	NA	NA	NA	0.9	NA	NA	NA
peterlynch_scripts	76	0	0.6666666666666666	0.07142857142857142	0.65	NA	NA	NA	0.65	NA	NA	NA
PeterNSteinmetz_TestControllerServiceInjection	555	0	0.7333333333333333	0.0	0.9454545454545455	0.75	NA	NA	0.9454545454545455	NA	NA	0.75
petrbouda_ServiceProviderWeb	224	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
petronika_petronika-fcp-dsl	887	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
petronika_petronika-jcr-dsl	1581	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pfernley2_tlc	61175	0	0.07346938775510205	0.03744798890429958	0.0959016393442623	0.07317073170731707	0.0	NA	0.24375000000000002	0.0	NA	0.6428571428571429
pfoletto_GEvents	8581	32	0.6920289855072463	0.0	0.8086124401913877	0.9104477611940298	NA	NA	0.8086124401913877	NA	NA	0.9104477611940298
pgherveou_spring-social-demo	1560	0	0.6875	0.0	0.7090909090909091	NA	NA	NA	0.7090909090909091	NA	NA	NA
phaggood_appsfordetroit	540	0	0.7058823529411765	NA	0.7583333333333334	NA	NA	NA	0.7583333333333334	NA	NA	NA
phaggood_lbam	368	0	0.71875	NA	0.6842105263157895	NA	NA	NA	0.6842105263157895	NA	NA	NA
phaggood_SakaiDesktop	1397	0	0.6741573033707865	0.0	0.7338709677419356	0.9259259259259259	NA	NA	0.7338709677419356	NA	NA	0.9259259259259259
phamilton_GameTracker	123	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
phaneesh_ms-sync-gen	345	0	0.6666666666666666	0.13333333333333333	0.65	NA	NA	NA	0.65	NA	NA	NA
phaneesh_nagios-json	284	0	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
phaneesh_zkgrails-examples	3026	0	0.764367816091954	NA	0.8962121212121213	NA	NA	NA	0.7561224489795918	NA	NA	NA
PhenotypeFoundation_dbxpBase	2061	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
PhenotypeFoundation_GDT	7993	205	0.8409090909090909	0.4	1.0	NA	NA	NA	0.9629629629629629	NA	NA	NA
PhenotypeFoundation_Grails-AnimalDB	1224	0	0.8095238095238095	NA	0.9941176470588236	NA	NA	NA	0.8272727272727273	NA	NA	NA
PhenotypeFoundation_GSCF-GroovyClient	673	0	0.5428571428571428	0.0	0.07647058823529412	NA	NA	NA	0.07647058823529412	NA	NA	NA
PhenotypeFoundation_metabolomicsModule	3055	0	0.58	NA	0.28888888888888886	NA	NA	NA	0.28888888888888886	NA	NA	NA
phildopus_gradle-sublimetext-plugin	353	0	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
philippemaia_grails2012	836	0	0.7631578947368421	0.0	1.0	0.7142857142857143	NA	NA	1.0	NA	NA	0.7142857142857143
phillco_Algorithms	1657	0	0.5	0.5989010989010989	0.45421686746987955	0.6068376068376068	NA	NA	0.45421686746987955	NA	NA	0.6068376068376068
phillco_WebHopperDriver	272	0	0.6153846153846154	0.2	0.9454545454545455	0.5333333333333333	NA	NA	0.9454545454545455	NA	NA	0.5333333333333333
PhouLee_TreeBasedGP	119	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phpusr_BusStop	613	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phungleson_vertx-classloader	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
phxgug_backboneExample	214	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
picodotdev_HelloWorldTapestry5GAE	83	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
piczmar_blogito	702	0	0.7916666666666666	0.18181818181818182	0.9578947368421052	NA	NA	NA	0.8666666666666667	NA	NA	NA
piczmar_grails-envers-audit	3065	0	0.7395833333333334	0.46875	0.8125	0.9	NA	NA	0.7944444444444445	NA	NA	0.8947368421052632
piczmar_grails-XML-config	1574	0	0.8333333333333334	0.75	0.9966666666666668	NA	NA	NA	0.9862068965517241	NA	NA	NA
piczmar_ProgrammingGroovy	3064	0	0.5384615384615384	0.18627450980392157	0.6226315789473684	0.6422018348623854	NA	NA	0.6226315789473684	NA	NA	0.6422018348623854
piczmar_think-stats	46	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
piczmar_trip-planner	1532	0	0.8452380952380952	0.0	1.0	NA	NA	NA	0.9069767441860466	NA	NA	NA
pidster-dot-org_jvm-utils	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
pidster_gradle-utilities	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
piether_Prono	2529	0	0.9411764705882353	0.0	1.0	NA	NA	NA	1.0	NA	NA	NA
pietrom_tpp-active-generators	74	0	0.125	0.0	0.21666666666666667	0.1	NA	NA	0.21666666666666667	NA	NA	0.1
pietrom_traffic-simulator-groovy-style	179	0	NA	0.2	NA	NA	NA	NA	NA	NA	NA	NA
piizei_lagerurl	56	0	0.6666666666666666	0.0	0.65	NA	NA	NA	0.65	NA	NA	NA
pillarone_risk-analytics-application	65487	0	0.9601837672281777	0.9458858413639734	1.0	0.96900826446281	1.0	1.0	1.0	0.9459459459459459	0.9615384615384616	0.9737609329446064
pillarone_risk-analytics-commons	5387	209	0.9439252336448598	0.94375	1.0	NA	NA	NA	1.0	NA	NA	NA
pillarone_risk-analytics-core	32197	0	0.924901185770751	0.9339130434782609	1.0	0.9232804232804233	1.0	1.0	1.0	0.9148936170212766	0.5806451612903226	0.9683794466403162
pillarone_risk-analytics-doc	149	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pillarone_risk-analytics-graph-core	5438	147	0.9692307692307692	0.9746835443037974	1.0	NA	NA	NA	1.0	NA	NA	NA
pillarone_risk-analytics-pc-cashflow	43603	0	0.8680851063829788	0.9209302325581395	1.0	NA	0.65	NA	1.0	NA	NA	NA
pillarone_risk-analytics-property-casualty	45201	0	0.8711656441717791	0.9362772498602572	1.0	NA	NA	NA	1.0	NA	NA	NA
pillarone_risk-analytics-reporting	2070	0	0.9104477611940298	0.96875	1.0	NA	NA	NA	1.0	NA	NA	NA
PillarTechnology_BlueBox	2155	0	0.7647058823529411	0.4117647058823529	0.9750000000000001	0.8333333333333334	NA	NA	0.9750000000000001	NA	NA	0.8333333333333334
pimpedoutgeek_demo_s2quickstart	974	0	0.7407407407407407	0.15384615384615385	0.9285714285714286	0.8333333333333334	NA	NA	0.9285714285714286	NA	NA	0.8333333333333334
pimpedoutgeek_reachforce	577	0	0.7407407407407407	0.0	0.9285714285714286	0.8333333333333334	NA	NA	0.9285714285714286	NA	NA	0.8333333333333334
pimpedoutgeek_testreveng	390	0	0.7333333333333333	NA	0.8272727272727273	NA	NA	NA	0.7222222222222223	NA	NA	NA
pimpedoutgeek_testscaffolding	872	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pimpedoutgeek_testscaffolding200	1313	0	0.7096774193548387	0.0	0.8478260869565217	0.875	NA	NA	0.8478260869565217	NA	NA	0.875
pimpedoutgeek_UserBL	517	0	0.7307692307692307	0.0	0.9099999999999999	0.8333333333333334	NA	NA	0.9099999999999999	NA	NA	0.8333333333333334
pimpedoutgeek_Widgets	529	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pinguet62_Regime	2448	0	0.7428571428571429	0.9166666666666666	0.8666666666666667	NA	NA	NA	0.8666666666666667	NA	NA	NA
pinguet62_StackOverlow	4261	100	0.5159235668789809	0.7733990147783252	0.33137254901960783	NA	NA	NA	0.33137254901960783	NA	NA	NA
pingunaut_share-grails	1964	0	0.8	0.0	1.0	0.5	NA	NA	1.0	NA	NA	0.5
pintowar_polyglot-sudoku	518	0	0.6470588235294118	0.0	0.6217391304347827	NA	NA	NA	0.6217391304347827	NA	NA	NA
pintowar_util-date-diff	86	0	0.15384615384615385	0.058823529411764705	0.21666666666666667	0.14285714285714285	NA	NA	0.21666666666666667	NA	NA	0.14285714285714285
pinut_grails-spring-security-facebook	923	0	0.6153846153846154	NA	0.65	0.8	NA	NA	0.65	NA	NA	0.8
pjagielski_wslite-example	165	0	NA	0.0	NA	NA	NA	NA	NA	NA	NA	NA
pjazdzewski1990_ug-nosql-geo	2304	0	0.7692307692307693	0.058823529411764705	1.0	0.6363636363636364	NA	NA	1.0	NA	NA	0.6363636363636364
pjdvmalan_mongo	1046	0	0.8148148148148148	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
pjdvmalan_neo4j	1511	0	0.8958333333333334	NA	1.0	NA	NA	NA	1.0	NA	NA	NA
pjskyboy_freesundance	13000	0	0.6566037735849056	0.2818181818181818	0.815527950310559	0.7019230769230769	0.8125	NA	0.7838235294117647	0.25	NA	0.7790697674418605
pkaila_gradle-jacoco	487	0	0.6666666666666666	NA	0.65	NA	NA	NA	0.65	NA	NA	NA
pkelly03_backbone-selenium-kata	0	0	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
plamarque_tools	505	0	0.3125	0.03333333333333333	0.28888888888888886	0.42857142857142855	NA	NA	0.28888888888888886	NA	NA	0.42857142857142855
playgroundapp_Playground	596	0	0.7037037037037037	0.0	0.8666666666666667	0.8333333333333334	NA	NA	0.8666666666666667	NA	NA	0.8333333333333334
plecong_gimlet	591	0	0.9411764705882353	0.16666666666666666	NA	0.8333333333333334	NA	NA	NA	NA	NA	0.8333333333333334
