project_id	loc	type	overall	localVariable	methodReturn	methodParameter	privateMethodReturn	protectedMethodReturn	publicMethodReturn	privateMethodParameter	protectedMethodParameter	publicMethodParameter
pqrosa_TekDays	433	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pradeeprj_amazon_survey	500	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
pradeeprj_amazon_survey	500	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
prakash23_cache-demo	412	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
prakash23_cache-demo	412	non-test	0.72	0.6666666666666666	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
pramodsadalage_gits	210	test	0.5	0.4	1.0	NA	NA	NA	NA	NA	NA	NA
pramodsadalage_gits	210	non-test	0.5454545454545454	0.6153846153846154	0.4	0.5	NA	NA	0.4	NA	NA	0.5
praskrishna_grails-agiletrackingtool	6613	test	0.7222222222222222	0.0	1.0	0.0	NA	NA	NA	NA	NA	0.0
praskrishna_grails-agiletrackingtool	6613	non-test	0.6878612716763006	0.1346153846153846	0.7857142857142857	1.0	NA	NA	0.7857142857142857	NA	NA	NA
Pratima_PairMatrix	781	test	0.23529411764705882	0.2857142857142857	0.2222222222222222	NA	NA	NA	0.125	NA	NA	NA
Pratima_PairMatrix	781	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pravasna_gradle	405	test	0.9166666666666666	0.8888888888888888	0.9230769230769231	1.0	NA	NA	0.9230769230769231	NA	NA	NA
pravasna_gradle	405	non-test	0.8125	0.5	0.7333333333333333	1.0	NA	NA	0.7333333333333333	NA	NA	NA
PraveenGandhi_Grails-Vaadin-Demo	1016	test	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
PraveenGandhi_Grails-Vaadin-Demo	1016	non-test	0.38596491228070173	0.0	0.25806451612903225	1.0	NA	NA	0.25806451612903225	NA	NA	NA
predicador37_fplite	698	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
predicador37_fplite	698	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
princvaliant_PassingPlan	502	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
princvaliant_PassingPlan	502	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
priyesh13_nickdines	2602	test	0.4642857142857143	0.5	0.3333333333333333	0.75	NA	NA	0.3333333333333333	NA	NA	0.75
priyesh13_nickdines	2602	non-test	0.6857142857142857	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
ProfessionalHerokuProgramming_ch13-groovy-grails-example	283	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ProfessionalHerokuProgramming_ch13-groovy-grails-example	283	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
provirus_CumulusCloud	2341	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
provirus_CumulusCloud	2341	non-test	0.6716417910447762	0.0	0.45454545454545453	0.9375	NA	NA	0.45454545454545453	NA	NA	0.9375
prpatel_ExpenseG	1800	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
prpatel_ExpenseG	1800	non-test	0.71875	0.6	0.625	0.8333333333333334	NA	NA	0.625	NA	NA	0.8333333333333334
pschneider-manzell_grails-spock-examples	964	test	0.0	0.0	0.0	NA	NA	NA	0.0	NA	NA	NA
pschneider-manzell_grails-spock-examples	964	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pserwylo_bn-elicitator	7569	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pserwylo_bn-elicitator	7569	non-test	0.9217391304347826	0.9736842105263158	0.8571428571428571	1.0	NA	NA	0.6521739130434783	NA	NA	NA
pserwylo_groovy-uno	3645	test	0.9487179487179487	0.8888888888888888	1.0	1.0	NA	NA	NA	NA	NA	NA
pserwylo_groovy-uno	3645	non-test	0.9814814814814815	0.9777777777777777	0.975609756097561	1.0	NA	NA	0.9411764705882353	NA	NA	NA
pserwylo_open-trivia	2270	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pserwylo_open-trivia	2270	non-test	0.7435897435897436	1.0	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
pslaski_secret	2404	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pslaski_secret	2404	non-test	0.7428571428571429	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pslusarz_polling	523	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pslusarz_polling	523	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pstehlik_sfgrails0802-base	307	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pstehlik_sfgrails0802-base	307	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pstehlik_techTalksph-201206	905	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
pstehlik_techTalksph-201206	905	non-test	0.7	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
pufff-programmers_dgt	1624	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pufff-programmers_dgt	1624	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
puneetkaursodhi_gorm1	993	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
puneetkaursodhi_gorm1	993	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
puneetkaursodhi_Gorm2	1207	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
puneetkaursodhi_Gorm2	1207	non-test	0.7241379310344828	0.6666666666666666	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
punkisdead_FunWithMocks	383	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
punkisdead_FunWithMocks	383	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
punkisdead_grails_todo	491	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
punkisdead_grails_todo	491	non-test	0.8095238095238095	NA	0.6363636363636364	1.0	NA	NA	0.6363636363636364	NA	NA	NA
PureSrc_pjug-grails	1234	test	0.5	0.0	0.9090909090909091	0.0	NA	NA	0.9090909090909091	NA	NA	0.0
PureSrc_pjug-grails	1234	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
PureSrc_puresrc-site	2598	test	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
PureSrc_puresrc-site	2598	non-test	0.4411764705882353	NA	0.20833333333333334	1.0	NA	NA	0.20833333333333334	NA	NA	NA
purirohan_pcache_backend	877	test	0.6153846153846154	0.0	0.9411764705882353	0.0	NA	NA	0.9411764705882353	NA	NA	0.0
purirohan_pcache_backend	877	non-test	0.5151515151515151	0.0	0.35714285714285715	0.7777777777777778	NA	NA	0.35714285714285715	NA	NA	0.7777777777777778
pushyambhartu_Cirkles-Alpha	944	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
pushyambhartu_Cirkles-Alpha	944	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
pvdissel_cy.io	274	test	0.6538461538461539	0.47058823529411764	1.0	1.0	NA	NA	NA	NA	NA	NA
pvdissel_cy.io	274	non-test	0.5	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
qianfeng_PairMatrix	306	test	0.4166666666666667	0.2	0.6666666666666666	0.0	NA	NA	0.5	NA	0.0	NA
qianfeng_PairMatrix	306	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Quentou_ProjJEE	365	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Quentou_ProjJEE	365	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
Quentou_QmarkProject	836	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Quentou_QmarkProject	836	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
quirkagency_Autofire	1646	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
quirkagency_Autofire	1646	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
quirklabs_grails-hd-image-utils	236	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
quirklabs_grails-hd-image-utils	236	non-test	0.9857142857142858	1.0	0.9285714285714286	1.0	NA	NA	0.9230769230769231	NA	NA	NA
quirklabs_grails-mongo-file	668	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
quirklabs_grails-mongo-file	668	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
QUT-IFE-eResearch_tropicthunder	1662	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
QUT-IFE-eResearch_tropicthunder	1662	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
qyaqub_books1	350	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
qyaqub_books1	350	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
r7lemieux_regen	3091	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
r7lemieux_regen	3091	non-test	0.68	0.38461538461538464	0.4838709677419355	1.0	NA	NA	0.4838709677419355	NA	NA	NA
ra1p3_grailsHelloWorld	288	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ra1p3_grailsHelloWorld	288	non-test	0.625	0.0	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
ra1p3_paymenow	1261	test	0.5142857142857142	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
ra1p3_paymenow	1261	non-test	0.6	0.0	0.4	1.0	NA	NA	0.4	NA	NA	NA
radiganm_naomi	2979	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
radiganm_naomi	2979	non-test	0.37373737373737376	0.21052631578947367	0.7272727272727273	0.45	NA	NA	0.7272727272727273	NA	NA	0.45
radiganm_ycoa	3798	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
radiganm_ycoa	3798	non-test	0.4861111111111111	0.18571428571428572	0.8846153846153846	0.5	NA	NA	0.8846153846153846	NA	NA	0.5
rafaelfelini_aws-deployer	408	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rafaelfelini_aws-deployer	408	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rafunchik_giglister	1393	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rafunchik_giglister	1393	non-test	0.4125	0.175	0.3	1.0	NA	NA	0.3	NA	NA	NA
raghvendra_Sign-in-with-twitter	241	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
raghvendra_Sign-in-with-twitter	241	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rahulbuddhisagar_racetrack	672	test	0.8571428571428571	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
rahulbuddhisagar_racetrack	672	non-test	0.7727272727272727	NA	0.5833333333333334	1.0	NA	NA	0.5833333333333334	NA	NA	NA
rahulbuddhisagar_trip-planner	1316	test	0.5238095238095238	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
rahulbuddhisagar_trip-planner	1316	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rai22474_Camino-optimo	6507	test	0.3815165876777251	0.109375	0.8986486486486487	0.0	0.0	NA	0.9596774193548387	0.0	NA	0.0
rai22474_Camino-optimo	6507	non-test	0.3125	0.0	0.3684210526315789	0.3	NA	0.0	0.3783783783783784	NA	NA	0.3
rai22474_webSiteGrails	1091	test	0.8636363636363636	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
rai22474_webSiteGrails	1091	non-test	0.5625	NA	0.3684210526315789	0.75	NA	0.25	0.45454545454545453	NA	0.0	NA
railsstudent_RaceTrack	1613	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
railsstudent_RaceTrack	1613	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
railsstudent_RaceTrack2	518	test	0.6428571428571429	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
railsstudent_RaceTrack2	518	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rajasaur_DataLoader	1151	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rajasaur_DataLoader	1151	non-test	0.2564102564102564	0.06666666666666667	0.30434782608695654	0.2222222222222222	0.0	NA	0.5454545454545454	0.0	NA	0.5
rakeshgajula_OracleBPMWorklist	1671	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rakeshgajula_OracleBPMWorklist	1671	non-test	0.6037735849056604	0.08333333333333333	0.47368421052631576	1.0	NA	NA	0.47368421052631576	NA	NA	NA
RallySoftware_intellij-plugin	1517	test	0.5638297872340425	0.9137931034482759	0.0	NA	NA	NA	0.0	NA	NA	NA
RallySoftware_intellij-plugin	1517	non-test	1.0	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA
randyvu_CCSchoolTrack	726	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
randyvu_CCSchoolTrack	726	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ranjeewa_store	725	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
ranjeewa_store	725	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ranterle_grails-7547-test	274	test	0.6	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
ranterle_grails-7547-test	274	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
raoulk_pes-league	1101	test	0.4594594594594595	0.0	0.8947368421052632	0.0	NA	NA	0.8947368421052632	NA	NA	0.0
raoulk_pes-league	1101	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
raphabot_new_nuvi	917	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
raphabot_new_nuvi	917	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
raphabot_nuvi2	1576	test	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
raphabot_nuvi2	1576	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
raphabot_secure_nuvi	2033	test	0.4827586206896552	0.0	0.9032258064516129	0.0	NA	NA	0.9032258064516129	NA	NA	0.0
raphabot_secure_nuvi	2033	non-test	0.7777777777777778	1.0	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
rappleg_firecal	368	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rappleg_firecal	368	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rarcep_ejercicio1	2435	test	0.37888198757763975	0.0	0.9242424242424242	0.0	NA	NA	0.9242424242424242	NA	NA	0.0
rarcep_ejercicio1	2435	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rashidi_grails-mysql-demo	588	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rashidi_grails-mysql-demo	588	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
rasom_space	803	test	0.5652173913043478	0.0	0.9285714285714286	0.0	NA	NA	0.9285714285714286	NA	NA	0.0
rasom_space	803	non-test	0.7586206896551724	1.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
RaviH_GroovyAOPDemoInGrails	480	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
RaviH_GroovyAOPDemoInGrails	480	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
RavynX_groovymentors	1720	test	0.265625	0.5	0.029411764705882353	1.0	NA	NA	0.029411764705882353	NA	NA	NA
RavynX_groovymentors	1720	non-test	0.6956521739130435	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
raymyers_haml4grails	228	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
raymyers_haml4grails	228	non-test	0.6666666666666666	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
rbahillo_Facturas	1725	test	0.5161290322580645	0.0	0.9142857142857143	0.0	NA	NA	0.9142857142857143	NA	NA	0.0
rbahillo_Facturas	1725	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rbahillo_Tienda	314	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rbahillo_Tienda	314	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rbe_rcms	1234	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rbe_rcms	1234	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rbeltran_grails-petclinic	457	test	0.42857142857142855	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
rbeltran_grails-petclinic	457	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rbhatia_dixit_repo	3811	test	0.47619047619047616	0.0	0.9009009009009009	0.0	NA	NA	0.9009009009009009	NA	NA	0.0
rbhatia_dixit_repo	3811	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
RBWebDevelopment_HARRY	297	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
RBWebDevelopment_HARRY	297	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
RBWebDevelopment_ROB	1163	test	0.5476190476190477	0.17391304347826086	1.0	NA	NA	NA	NA	NA	NA	NA
RBWebDevelopment_ROB	1163	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
RBWebDevelopment_WILLEM	431	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
RBWebDevelopment_WILLEM	431	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcaa_Pomodoro-v2	1057	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
rcaa_Pomodoro-v2	1057	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcahuich_adventicket2	2397	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rcahuich_adventicket2	2397	non-test	0.7222222222222222	0.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
rcahuich_autolote	2300	test	0.43023255813953487	0.0	0.925	0.0	NA	NA	0.925	NA	NA	0.0
rcahuich_autolote	2300	non-test	0.6842105263157895	NA	0.5555555555555556	0.6666666666666666	NA	NA	0.5555555555555556	NA	NA	0.6666666666666666
rcahuich_before	1478	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
rcahuich_before	1478	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcahuich_phoneDirectory	447	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rcahuich_phoneDirectory	447	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcahuich_Siscofe	3326	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rcahuich_Siscofe	3326	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcahuich_ticket-back	2472	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rcahuich_ticket-back	2472	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcancino_impapx	26674	test	0.5179190751445086	0.020289855072463767	0.9168399168399168	0.0	NA	NA	0.9168399168399168	NA	NA	0.0
rcancino_impapx	26674	non-test	0.3183023872679045	0.14444444444444443	0.16304347826086957	0.7142857142857143	0.0	NA	0.16666666666666666	0.0	NA	0.7647058823529411
rcancino_luxor-ecommerce	1773	test	0.4	0.0	0.6	NA	NA	NA	0.6	NA	NA	NA
rcancino_luxor-ecommerce	1773	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcancino_luxor-rh	794	test	0.375	0.0	0.6	NA	NA	NA	0.6	NA	NA	NA
rcancino_luxor-rh	794	non-test	0.7142857142857143	NA	0.45454545454545453	1.0	NA	NA	0.45454545454545453	NA	NA	NA
rcancino_replicaServer	5001	test	0.8513513513513513	0.0	0.984375	0.0	NA	NA	0.984375	NA	NA	0.0
rcancino_replicaServer	5001	non-test	0.7894736842105263	1.0	0.5555555555555556	1.0	NA	NA	0.5555555555555556	NA	NA	NA
rcbd_S12GXTweets	280	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rcbd_S12GXTweets	280	non-test	0.625	0.0	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
rcbd_wow-deltas	454	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rcbd_wow-deltas	454	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcedwards_Panko	619	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rcedwards_Panko	619	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rchargel_geomapping-grails-plugin	878	test	0.3333333333333333	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
rchargel_geomapping-grails-plugin	878	non-test	0.7307692307692307	0.0	0.5384615384615384	1.0	NA	NA	0.5	NA	NA	NA
rchavarria_racetrack	1439	test	0.53125	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
rchavarria_racetrack	1439	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rchavarria_solveet-problems	3591	test	0.25925925925925924	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
rchavarria_solveet-problems	3591	non-test	0.04225352112676056	0.04	0.027777777777777776	0.03636363636363636	0.0	NA	0.05263157894736842	0.0	NA	0.08695652173913043
rchavarria_trip-planner	1518	test	0.5	0.0	0.9354838709677419	0.0	NA	NA	0.9354838709677419	NA	NA	0.0
rchavarria_trip-planner	1518	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcigni_kamatwitter	1080	test	0.4782608695652174	0.0	0.9166666666666666	0.0	NA	NA	0.9166666666666666	NA	NA	0.0
rcigni_kamatwitter	1080	non-test	0.5238095238095238	0.0	0.4375	0.8888888888888888	NA	NA	0.4375	NA	NA	0.8888888888888888
rcigni_kudos-box	829	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
rcigni_kudos-box	829	non-test	0.7619047619047619	NA	0.5454545454545454	1.0	NA	NA	0.5454545454545454	NA	NA	NA
rcigni_tbt-app	498	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rcigni_tbt-app	498	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
rcroce_test	496	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rcroce_test	496	non-test	0.7142857142857143	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
rebelius_grails-spring-social-facebook	465	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
rebelius_grails-spring-social-facebook	465	non-test	0.6666666666666666	0.2	0.5714285714285714	0.8	0.0	NA	0.6	0.5	NA	0.8461538461538461
rebelius_sieym	3476	test	0.723404255319149	0.65625	0.9285714285714286	0.0	NA	NA	0.9285714285714286	NA	NA	0.0
rebelius_sieym	3476	non-test	0.4051724137931034	0.2631578947368421	0.3157894736842105	0.6216216216216216	NA	NA	0.3157894736842105	NA	NA	0.6216216216216216
Redacted-Labs_RLabs-Blog	682	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
Redacted-Labs_RLabs-Blog	682	non-test	0.6818181818181818	NA	0.4166666666666667	1.0	NA	NA	0.4166666666666667	NA	NA	NA
redberry-cas_groovy	1700	test	0.4782608695652174	0.0	1.0	NA	NA	NA	NA	NA	NA	NA
redberry-cas_groovy	1700	non-test	0.9562841530054644	0.6428571428571429	1.0	0.9727272727272728	NA	NA	NA	0.6666666666666666	NA	0.9813084112149533
redde019_KittenCannonBot	5298	test	0.19457013574660634	0.25748502994011974	0.0	0.0	NA	NA	0.0	NA	NA	0.0
redde019_KittenCannonBot	5298	non-test	0.05405405405405406	0.0	0.15789473684210525	0.047619047619047616	0.0	NA	0.1875	0.0	NA	0.058823529411764705
reddicj_bwpl-registration	4873	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
reddicj_bwpl-registration	4873	non-test	0.9591836734693877	1.0	0.8709677419354839	1.0	NA	NA	0.8666666666666667	NA	NA	NA
reg0_grails-keywords-and-tags-plugin	216	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
reg0_grails-keywords-and-tags-plugin	216	non-test	0.8666666666666667	1.0	0.6	1.0	NA	NA	0.42857142857142855	NA	NA	NA
reg0_grails-with-views	408	test	1.0	1.0	1.0	NA	NA	NA	NA	NA	NA	NA
reg0_grails-with-views	408	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
regiluze_Game-of-Life	918	test	0.65	0.9230769230769231	0.0	1.0	NA	NA	0.0	NA	NA	NA
regiluze_Game-of-Life	918	non-test	0.23076923076923078	NA	0.0	0.5454545454545454	NA	NA	0.0	NA	NA	0.5454545454545454
regiluze_gViplasha	1584	test	0.47368421052631576	0.0	0.9	0.0	NA	NA	0.9	NA	NA	0.0
regiluze_gViplasha	1584	non-test	0.7297297297297297	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
reid24_SqlBuilder-Plugin	175	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
reid24_SqlBuilder-Plugin	175	non-test	0.75	NA	0.5	1.0	NA	NA	0.5	NA	NA	NA
reid24_SqlBuilderGrailsApp	284	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
reid24_SqlBuilderGrailsApp	284	non-test	0.6923076923076923	0.0	0.5	1.0	NA	NA	0.5	NA	NA	NA
reidiculous_baramalamadingdong	384	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
reidiculous_baramalamadingdong	384	non-test	0.72	NA	0.46153846153846156	1.0	NA	NA	0.46153846153846156	NA	NA	NA
renatoathaydes_EventBus	502	test	0.5238095238095238	0.4444444444444444	1.0	NA	NA	NA	NA	NA	NA	NA
renatoathaydes_EventBus	502	non-test	0.42857142857142855	0.2857142857142857	0.16666666666666666	0.7142857142857143	NA	NA	0.16666666666666666	NA	NA	0.7142857142857143
renatoathaydes_MachineLearning	1501	test	0.6547619047619048	0.6	0.9230769230769231	1.0	NA	NA	0.9230769230769231	NA	NA	NA
renatoathaydes_MachineLearning	1501	non-test	1.0	NA	1.0	1.0	NA	NA	NA	NA	NA	NA
renatoathaydes_OsgiMonitor	2172	test	0.23376623376623376	0.034482758620689655	0.8333333333333334	1.0	NA	NA	0.8333333333333334	NA	NA	NA
renatoathaydes_OsgiMonitor	2172	non-test	0.47619047619047616	0.25	0.42857142857142855	0.6	0.0	NA	0.6	0.0	NA	0.8571428571428571
renocullous_CLUserForm	893	test	0.48717948717948717	0.0	0.9047619047619048	0.0	NA	NA	0.9047619047619048	NA	NA	0.0
renocullous_CLUserForm	893	non-test	0.5357142857142857	0.0	0.38461538461538464	1.0	NA	NA	0.38461538461538464	NA	NA	NA
renocullous_grails-transloadit	360	test	1.0	NA	1.0	NA	NA	NA	NA	NA	NA	NA
